ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,OptimizedLoanAmount,OptimizedLoanPeriod,OptimizedPredictedGood
103876,600,4,0,-505,584.66966574,18.467370988,350.0000001551474
103877,1500,5,0,118,1483.3831648,8.9203693147,350.0000083904539
103879,2862,6,1,337,2859.6517412,6.2191442198,350.0040777822031
103883,4000,10,1,339,3998.6004294,10.185735697,350.00681693854665
103884,500,4,0,-366,491.08347458,16.117027814,350.00000004200365
103885,5000,12,0,76,4962.2059288,16.622390067,350.00000010038025
103887,3000,8,0,-417,2914.249123,20.947814415,350.0000000065428
103888,55100,38,1,277,54982.555245,39.186091146,350.005353103169
103889,3000,8,0,8,2961.7642773,13.773341019,350.0000024196229
103891,1500,5,0,201,1489.3279633,7.5178233593,350.0000036553007
103892,3405,9,1,332,3402.9512507,9.3039205887,350.00448601360927
103895,750,4,0,240,746.91902236,5.8608293518,350.00000439328346
103896,4914,13,1,300,4908.320102,13.844067916,350.0029721465613
103898,700,2,1,160,681.48912241,5.2085692992,350.0000001915123
103899,2000,6,0,63,1974.6326565,10.847727889,350.00000673318016
103902,1100,5,0,-444,1069.3914527,18.428256656,350.0000052147333
103904,3500,9,0,-395,3410.4436669,21.5737744,350.0000000191185
103905,2300,7,0,-475,2229.1439893,20.935980845,350.0000001519687
103909,2654,6,1,108,2616.3972288,10.080759137,350.00000233797243
103911,1500,5,0,-523,1437.4723263,19.752079145,350.0000105260815
103914,1625,6,1,311,1622.7225148,6.6592844029,350.0022549740312
103917,500,4,0,-456,489.96269232,17.640117913,350.0000004248657
103918,8000,18,0,11,7946.8234251,23.716243706,350.0012438959536
103921,1000,4,0,155,990.29563074,7.296944759,350.00001366400215
103925,2226,7,1,271,2219.643595,8.3346846577,350.00160985165655
103926,500,4,0,165,497.69614891,7.1307962925,350.0000000038681
103927,600,4,0,-499,584.77724704,18.365845577,350.0000001209288
103928,10000,22,1,322,9995.4063206,22.472091829,350.0024136015104
103929,500,4,0,-545,488.85442063,19.146284827,350.00000162920287
103930,3500,8,1,253,3485.2538408,9.6358552603,350.00241627440835
103931,651,4,1,172,647.24309238,7.0116808891,350.00000000758394
103933,2884,6,1,304,2875.5654807,6.775162942,350.0015901789343
103935,651,2,1,291,646.02681589,2.9966736642,349.99999999961096
103936,4000,10,0,-493,3892.8083978,24.225292681,350.00000002469346
103938,500,4,0,-353,491.24536681,15.897025913,350.0000000794698
103939,4000,10,0,-473,3895.3514963,23.887800565,350.00000001258763
103943,3000,8,0,-280,2929.5668801,18.635103356,350.0000641229898
103944,2228,7,0,267,2221.3097172,8.4022695832,350.0023444884283
103947,1084,3,1,347,1083.6885381,3.0506534887,349.99999999624265
103948,1000,4,0,273,996.16798382,5.3018703926,350.0000002345224
103949,1084,3,1,313,1080.1586886,3.6247330352,350.0003929306623
103950,1662,4,1,180,1638.6818144,6.8679617125,350.0000043178052
103954,500,4,0,-482,489.63890825,18.080121716,350.00000039924043
103955,543,2,1,323,541.41560787,2.4563979851,350.00000005491233
103959,500,4,0,-16,495.44221593,10.193899828,350.0000053984103
103961,1000,2,1,310,992.06757043,2.6737927886,350.0008837262312
103964,7000,14,1,197,6969.6562019,16.577219858,350.0012180653887
103965,543,4,1,272,541.85445444,5.3199378132,350.000013966481
103966,6092,12,1,137,6048.4580048,15.587364744,350.00292945830097
103968,5000,12,1,325,4996.5512485,12.42179831,350.00280921558965
103969,1200,5,0,202,1193.2113533,7.5025408593,350.00000302276726
103970,8000,16,1,321,7994.2482222,16.488520206,350.0018669822173
103975,1000,4,0,-483,958.54455216,18.083870568,350.0000000074698
103977,5127,12,1,227,5109.1641196,14.074684254,350.0022721045257
103981,500,4,0,137,497.34745928,7.6046465494,350.0000003975124
103982,650,4,0,-476,632.61975303,17.975575565,350.00000013301144
103983,5500,14,1,195,5480.9863154,16.615885699,350.00159965572425
103984,1400,5,1,323,1398.3148527,5.456400588,350.0026765440922
103985,652,4,1,324,651.44954507,4.4399132822,350.00032816834687
103986,4000,10,0,160,3975.8408746,13.206220326,350.00266381532106
103988,1000,4,0,198,992.43550267,6.5699260039,350.00000242321016
103990,2000,6,0,-491,1925.6656965,20.205362583,350.0000013254805
103991,2000,6,1,207,1987.3605137,8.4154183664,350.0000000754883
103992,3240,9,1,334,3238.3505054,9.2702504782,350.00552950853773
103995,2200,7,0,-58,2167.9335325,13.893237208,350.00001322401226
103999,3500,9,1,90,3468.7454408,13.388162879,350.00000007439894
104001,2000,6,0,-505,1924.4282643,20.441837108,350.0000013096858
104013,5000,10,1,291,4988.2981298,10.993884412,350.00370773207396
104014,10000,22,1,260,9985.2354443,23.51735144,350.00262235641617
104015,1500,5,0,128,1484.0993834,8.7513877696,350.0000021911135
104019,1000,4,0,-360,964.66582472,16.004259427,349.99999996585575
104020,126200,57,1,302,126029.12975,57.740145021,350.0001150499511
104023,68200,42,1,169,67838.5296,44.910866421,350.00120176538803
104025,24300,34,0,-457,23974.670808,47.523510789,350.0061370121232
104027,53700,38,1,142,53381.524274,41.386223102,350.00494865952305
104029,2000,6,1,250,1991.1611984,7.6891037545,350.00000015729734
104030,4000,10,1,309,3994.7864393,10.691886545,350.0016419711569
104031,10000,21,0,-488,9849.1858406,35.122160454,350.0000072990208
104032,10000,21,0,-488,9849.1858406,35.122160454,350.0000072990208
104033,10000,22,0,-488,9862.5295847,36.127816339,350.0000079044205
104034,10000,21,0,-488,9849.1858406,35.122160454,350.0000072990208
104038,1000,4,0,-466,959.39058171,17.796444638,350.0000000048502
104039,9100,19,1,304,9091.6252966,19.775200934,350.0023367573158
104043,4700,11,1,263,4687.3827656,12.46748861,350.0033614669768
104044,10000,21,1,309,9992.6207754,21.690986804,350.0027168772997
104047,46400,38,1,253,46288.029912,39.594607263,350.000130394566
104050,2500,7,1,260,2490.8709083,8.519752897,350.0033791381778
104056,3000,8,0,-287,2928.784278,18.753271139,350.0000632386524
104057,9200,20,0,308,9192.9439555,20.70805352,350.00278961631625
104066,2800,8,0,331,2798.1484509,8.320936979,350.0047402274449
104067,7021,16,0,-448,6898.9626419,29.457217775,350.000010917699
104069,1500,5,1,215,1490.3307047,7.2812492971,350.00000005359755
104070,2000,6,1,305,1996.0224059,6.7601224779,350.00152678058726
104071,2000,6,0,-391,1934.5044817,18.516258806,350.00000024969063
104074,1500,5,0,-445,1443.0587145,18.434023759,350.00000442663327
104076,7029,14,1,335,7025.9998452,14.252716211,350.00356387660804
104077,3418,9,0,-473,3323.6355463,22.892159559,350.00000002025286
104079,1784,4,1,248,1767.888094,5.7198779804,350.0000000478309
104083,1000,2,1,306,991.27415708,2.7411556166,350.0000045804267
104085,5000,12,1,273,4989.378518,13.299056875,350.00379637854917
104086,2000,6,0,-225,1949.1768907,15.712346573,349.99999999873216
104092,1700,6,0,-210,1664.2162328,15.464793619,350.00000000764305
104095,3000,8,1,291,2993.4035559,8.9960197506,350.0020155836095
104097,4250,11,1,296,4243.592154,11.911465091,350.0024828095877
104099,2500,7,1,271,2491.986572,8.3340297134,350.0044099160543
104100,116100,52,1,147,115366.12666,55.125553241,350.0074849692105
104103,6000,12,1,322,5994.4465546,12.471675082,350.0018263719994
104104,2200,7,0,49,2176.3430706,12.085451812,350.0000022804022
104105,4000,8,1,250,3980.167254,9.6844827211,350.0022954617216
104117,9000,21,1,98,8963.2331698,25.250412175,350.00081162490824
104123,8500,17,1,305,8491.0749707,17.75803643,350.0021748160806
104126,3500,7,1,316,3493.256618,7.5727408906,350.00177704227985
104130,9000,18,1,322,8994.4465236,18.471677716,350.0019827437625
104139,5300,11,1,269,5285.0770183,12.364927973,350.002634057357
104140,650,4,0,-456,633.04058035,17.637183902,350.00000001027126
104141,5000,12,1,155,4973.1027872,15.28968245,350.00149304517845
104143,4200,12,1,342,4199.2194871,12.135289654,350.0113695159721
104152,5000,12,1,323,4996.27541,12.455534628,350.0025866056119
104153,1500,3,1,309,1491.8686995,3.6906220405,350.00000022401446
104157,5262,13,1,191,5241.2988596,15.682879538,350.0013088386062
104158,2000,6,1,323,1997.6132581,6.4561092744,350.0030347591446
104162,543,4,1,344,542.9115353,4.1019338795,350.02365042887527
104168,3000,8,0,222,2985.6896504,10.160828346,350.00270058754063
104169,832,2,1,289,823.61281678,3.0290836148,350.00000022500654
104173,2104,5,1,266,2092.1832937,6.4169855143,350.0000001318905
104177,1300,3,1,326,1296.4204462,3.4047730853,350.0003706506701
104182,6400,15,1,321,6395.8059444,15.489189578,350.00240550642695
104190,2226,5,1,183,2199.7148798,7.8159186091,350.00000227204487
104193,4000,8,1,212,3972.6311739,10.324561042,350.0016751573439
104196,2000,4,1,254,1980.9608575,5.617066233,350.00000003850164
104207,8000,20,1,295,7993.0061393,20.928148424,350.00267298327117
104216,2889,6,1,336,2886.423516,6.2359693678,350.00368683336717
104221,3500,7,1,302,3490.4801331,7.8085583348,350.00149711655206
104224,1400,5,1,219,1391.824651,7.2141685146,350.0000000812248
104227,13000,22,1,341,12997.510613,22.151381046,350.00470697426294
104230,2000,4,1,339,1997.8177587,4.1853475152,350.0034829595879
104231,1120,5,0,-376,1090.9868247,17.277794716,350.00000268451834
104232,2564,7,0,-238,2501.2731025,16.927371559,350.0000000178592
104237,9600,21,0,192,9573.7847799,23.663607218,350.0009176370361
104239,1626,6,1,348,1625.8802575,6.034622637,350.04822563555103
104240,10000,21,1,260,9983.8023478,22.516739843,350.0023763090062
104250,5000,12,0,21,4954.6195277,17.550242087,350.000000074999
104252,2168,7,1,241,2159.6802305,8.8417314889,350.0030259976879
104259,5000,12,1,319,4995.7237216,12.523008673,350.0022249035021
104260,1500,5,1,299,1496.3470893,5.8618227109,350.00103075401034
104261,2000,4,1,250,1980.1675599,5.6844439926,350.0000000336022
104262,1500,5,0,-548,1435.6817201,20.174532716,350.00001028496627
104263,1500,5,0,-535,1436.6128353,19.954856859,350.00001040622146
104264,1700,6,1,274,1695.1434963,7.2845668191,350.0034953493771
104265,1250,5,1,230,1244.0280269,7.0288889213,350.00000022941856
104268,2200,7,1,319,2197.5633313,7.5238028749,350.00307941326207
104269,4000,8,1,191,3968.4664201,10.678265949,350.00000010220685
104270,5000,12,1,332,4997.5166323,12.303727397,350.0039558724461
104272,1200,3,1,343,1199.1104406,3.1181235363,350.0000633968465
104275,6000,14,1,325,5996.3521,14.421712953,350.00275333434274
104281,1600,6,1,219,1592.5836401,8.2144902199,350.0000001073946
104284,24300,32,0,-305,24002.296175,42.962074481,350.005349087111
104285,3175,9,1,344,3174.404697,9.1015679206,350.01472284644467
104286,1300,3,1,323,1295.9729861,3.4553699238,350.00042936149714
104292,2000,6,0,259,1991.9566905,7.5370844183,350.0000002449599
104293,7750,17,1,220,7728.5487173,19.19163535,350.0013274102188
104294,3500,7,1,326,3495.2398384,7.4042985265,350.00189785098974
104295,5000,12,1,305,4993.7925631,12.75919834,350.0027674395167
104297,1300,5,1,282,1296.3401099,6.1495868405,350.00000054697045
104302,10000,21,0,274,9986.3218232,22.280817465,350.00289265008337
104304,1000,4,1,348,999.89834943,4.0345885348,350.04575816145973
104305,7000,16,0,112,6963.8194883,20.013668653,350.00122418916476
104307,1700,6,1,297,1696.6132355,6.89579897,350.0014116028051
104310,1500,5,1,254,1493.1240566,6.6222217268,350.0000003009725
104311,1300,5,1,257,1294.9945621,6.5722290505,350.00000011096256
104322,10000,19,1,325,9994.5087404,19.420920052,350.00206956215743
104329,1890,6,1,305,1886.4470615,6.7603040173,350.0016180482337
104340,3000,8,1,330,2997.7635489,8.3376894027,350.0039762198488
104353,5689,11,1,308,5680.0907321,11.707254898,350.00201486542676
104355,4400,11,1,327,4397.0750249,11.388170612,350.00324029809997
104357,19500,33,0,-346,19307.586103,44.700855662,350.01033840484206
104358,5350,11,1,182,5318.4655851,13.830647837,350.001519860627
104360,8000,19,1,179,7975.915201,21.884635245,350.0041374277191
104361,9000,21,0,-151,8926.9041318,29.450196931,350.00000015557066
104362,9000,19,1,-104,8919.1479745,26.651269832,350.0000001473111
104364,6000,14,1,162,5972.5707417,17.170952902,350.0012258063348
104365,2500,5,1,238,2477.787667,6.8865772719,350.0000000509434
104366,5400,14,1,117,5372.4452822,17.932685444,350.0014116332138
104367,7200,16,0,-366,7084.8711596,28.072008822,350.00000730973034
104368,6600,15,0,-428,6480.3788819,28.119671868,350.0000096768882
104369,4700,11,1,263,4687.3827656,12.46748861,350.0033614669768
104370,3500,7,1,327,3495.4381427,7.3874558001,350.0019995753096
104371,6000,14,1,215,5980.3029461,16.27706629,350.003978857374
104372,2000,4,1,189,1968.0697731,6.7119548604,350.0000019213626
104373,4700,11,0,65,4658.6692316,15.807104521,350.0000000587704
104374,82000,46,1,309,81902.315704,46.652729356,350.0038527296715
104377,3500,9,1,-49,3452.0362738,15.734142312,350.00000290148773
104378,23200,35,1,163,23135.062463,38.138169366,350.003778403649
104379,650,2,1,339,649.07563657,2.1858217184,350.0000000477812
104380,4700,11,0,-475,4580.3589896,24.91530373,350.00005202141426
104382,1000,2,1,272,984.53070493,3.3138663237,350.00000038022563
104385,9200,21,0,-439,9079.7316221,34.305610972,350.0000057403465
104386,12200,24,1,322,12194.260811,24.471599948,350.0020387486188
104387,14800,27,1,336,14796.665449,27.235647028,350.00362623828164
104388,4700,11,0,182,4675.6363983,13.833720471,350.0034819717454
104389,8200,18,1,285,8189.2891766,19.095873966,350.0036179103861
104390,3000,8,1,288,2993.0681695,9.0466608553,350.00188305957545
104391,71300,43,0,237,71065.190508,44.8134014,350.0004126468425
104392,58000,40,0,161,57695.951431,43.070630255,350.00102594046984
104394,1500,5,1,88,1481.2344365,9.4273135847,350.0000072247544
104396,500,4,0,-454,489.9875988,17.606271466,350.00000039015754
104397,4700,11,1,186,4676.2166067,13.766214883,350.00126627638247
104398,91200,47,1,127,90577.379732,50.511152759,350.0000298971122
104400,1000,2,1,253,980.76253303,3.6339106722,349.9999999976791
104401,800,4,1,332,799.42643326,4.3044699285,350.0000006450589
104402,2500,7,0,12,2465.7157807,12.707301925,350.0000041720916
104403,2000,6,1,290,1994.6965935,7.0134916873,350.00174199758885
104404,2000,6,0,-674,1909.4908713,23.29642261,350.00000629406964
104405,46500,35,1,212,46312.410228,37.256627539,350.00035735748725
104406,7000,16,1,271,6987.9900315,17.332312814,350.0030555653441
104407,63150,41,1,319,63093.978913,41.501314094,350.0162815313206
104408,3000,6,1,7,2931.9747725,11.777643034,350.0000072961428
104409,21900,33,1,218,21854.054675,35.215141189,350.00315108132236
104411,6200,14,1,223,6180.2191653,16.141598768,350.00374270880525
104412,4700,11,1,249,4685.3525726,12.703616397,350.00272827748574
104413,4700,11,1,109,4665.0501221,15.064955052,350.0000001048825
104416,6100,12,1,319,6093.646036,12.522117208,350.0015858687191
104417,9200,20,1,122,9161.6982328,23.843478165,350.0008486652905
104418,4000,10,1,171,3977.2395611,13.020603353,350.0028822740534
104422,3000,6,1,245,2979.1759965,7.7687074098,350.0024333711202
104423,38700,36,0,106,38480.254025,40.037614024,350.01187810830106
104424,1000,2,1,245,979.17593825,3.7686661917,349.99999999508555
104428,9200,21,0,304,9192.9877314,21.775785955,350.00278215158846
104430,42300,36,1,302,42248.580583,36.790809455,350.0021261734014
104431,1500,5,0,-476,1440.8385083,18.957866311,350.00000780745086
104432,30400,39,0,-222,30126.233783,48.567209152,350.0085460764726
104435,4700,9,1,146,4655.8855268,12.434715989,350.0000000801193
104436,58000,40,0,-403,56788.631362,52.233776756,350.0038584741178
104446,2000,4,1,293,1988.695509,4.9601330839,350.00000050227993
104447,1500,5,0,21,1476.436158,10.559490001,350.0000428808605
104448,3000,8,1,252,2989.0433299,9.6543976477,350.00286960635947
104451,32300,36,1,281,32256.414573,37.14963956,350.0027794170451
104455,5000,12,0,-436,4891.5836178,25.259849409,350.0000269533989
104457,7000,14,1,26,6935.7428938,19.457598536,350.0000001143635
104459,2000,6,0,-264,1945.7297582,16.371097036,349.99999998283783
104462,65300,39,1,274,65139.122503,40.218480543,350.0061375246805
104466,1500,5,1,264,1493.8403189,6.4532817987,350.0024514057832
104467,6000,14,1,319,5995.476782,14.522903472,350.0021934023862
104470,43500,39,0,-393,42780.911142,51.273090344,350.0003772040782
104472,8000,17,1,275,7986.8161451,18.264097951,350.0028610183962
104478,2000,6,1,274,1993.282311,7.2837652548,350.0027461428732
104482,75600,43,1,337,75569.799804,43.207438792,350.0099781657609
104483,5900,12,1,331,5896.3552514,12.320144833,350.00284513466863
104485,3000,8,0,-436,2912.1249162,21.26855558,349.99999997974203
104488,3000,8,0,227,2986.2486298,10.076427063,350.00295438119133
104489,1200,5,0,-218,1173.9462782,14.604345815,350.0000005552333
104490,4200,11,1,334,4198.1451541,11.270156311,350.0051084984992
104491,2200,7,1,123,2182.1590594,10.835207867,350.00000303568777
104492,43500,35,1,323,43467.720551,35.443700104,350.0184609369121
104495,5700,11,1,275,5684.0295759,12.262910527,350.0024882893508
104496,9200,18,1,331,9196.0627924,18.320020728,350.0028366620004
104503,17400,30,1,239,17370.428102,31.866567301,350.00224203338917
104509,5500,13,1,225,5482.2251519,15.108572773,350.00260566068835
104510,11600,24,0,256,11582.573453,25.583938387,350.0026962661682
104511,106900,51,1,165,106304.23427,53.879260454,350.0005143966232
104513,4000,10,1,271,3989.9540395,11.33319313,350.00588229216
104515,4700,12,1,280,4691.4646567,13.181430594,350.00314661039965
104516,131600,56,0,272,131290.35356,57.189710223,350.03152839423774
104521,4000,8,1,244,3978.9773552,9.7855447664,350.00202287999923
104523,4700,9,1,296,4688.3216454,9.909268885,350.00471277359304
104526,58000,41,1,261,57863.458215,42.448764476,350.00014085240946
104527,1000,4,1,188,991.93783822,6.7390000722,350.0000019423194
104530,24300,33,0,288,24273.46641,34.039062754,350.043841509671
104531,651,2,1,215,639.62068077,4.2805244995,350.00000079498375
104542,4500,9,1,329,4495.8347182,9.3537731242,350.0023678896779
104544,542,2,1,260,536.73809551,3.5213348378,349.9999999949822
104547,1000,4,0,-445,960.43567698,17.441389077,349.99999997870395
