ClientId,Good,PredictedGood0,OptimizedClientScoreWithRoundedValues,LoanAmount0,LoanPeriod0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,Deviation,dLAmount,dLPeriod,Reject2Accept,,,,threshold
102936,1,251,374.1515923,71300,44,71100,46,0.000213693,0.2805%,4.5455%,1,3555,,,
114138,1,252,375.1515923,71300,44,71100,46,0.000213693,0.2805%,4.5455%,1,3555,,,
116272,1,287,410.1515923,66700,44,66500,46,0.000214703,0.2999%,4.5455%,1,3325,,,
109042,1,286,409.1515923,65300,44,65100,46,0.000215054,0.3063%,4.5455%,1,3255,,,
110273,1,295,356.5757961,14500,24,14400,25,0.000216417,0.6897%,4.1667%,1,720,,,
109653,1,226,354.1592375,85500,45,85100,47,0.000217229,0.4678%,4.4444%,1,4255,,,
100635,1,343,402.9232732,9634,22,9600,23,0.000217821,0.3529%,4.5455%,1,480,,,
111321,1,238,363.6554149,78400,44,78100,46,0.00021979,0.3827%,4.5455%,1,3905,,,
101512,0,348,409.5757961,12200,25,12100,26,0.000220468,0.8197%,4.0000%,1,605,,,
110071,1,299,360.5757961,12200,25,12100,26,0.000220468,0.8197%,4.0000%,1,605,,,
112994,1,294,355.5757961,12200,25,12100,26,0.000220468,0.8197%,4.0000%,1,605,,,
115161,1,318,378.8246493,11770,23,11700,24,0.00022087,0.5947%,4.3478%,1,585,,,
101561,1,238,363.1546504,66480,44,66200,46,0.000222577,0.4212%,4.5455%,1,3310,,,
107046,1,261,384.1515923,72500,43,72300,45,0.000223182,0.2759%,4.6512%,1,3615,,,
117687,1,327,388.5757961,12800,24,12700,25,0.000228543,0.7813%,4.1667%,1,635,,,
106226,1,230,355.6554149,76400,43,76100,45,0.00023021,0.3927%,4.6512%,1,3805,,,
107695,1,314,375.0499934,11679,23,11600,24,0.000230216,0.6764%,4.3478%,1,580,,,
103458,1,245,370.6554149,71300,43,71000,45,0.000232266,0.4208%,4.6512%,1,3550,,,
104391,0,237,362.6554149,71300,43,71000,45,0.000232266,0.4208%,4.6512%,1,3550,,,
111664,1,237,362.6554149,71300,43,71000,45,0.000232266,0.4208%,4.6512%,1,3550,,,
109646,1,281,403.2251779,64763,42,64600,44,0.000232459,0.2517%,4.7619%,1,3230,,,
100394,1,315,376.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
101131,0,348,409.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
104386,1,322,383.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
113744,1,291,352.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
116016,1,315,376.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
116405,0,305,366.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
118356,1,310,371.5757961,12200,24,12100,25,0.000234079,0.8197%,4.1667%,1,605,,,
103115,1,260,383.1515923,66700,42,66500,44,0.000234849,0.2999%,4.7619%,1,3325,,,
113348,1,275,398.1515923,65300,42,65100,44,0.0002352,0.3063%,4.7619%,1,3255,,,
108082,1,325,386.5757961,12000,24,11900,25,0.000236111,0.8333%,4.1667%,1,595,,,
104707,1,308,369.5757961,13800,23,13700,24,0.000236295,0.7246%,4.3478%,1,685,,,
117862,1,248,371.1515923,61000,42,60800,44,0.000236432,0.3279%,4.7619%,1,3040,,,
112154,1,275,398.1515923,58000,42,57800,44,0.000237459,0.3448%,4.7619%,1,2890,,,
104656,1,323,384.5757961,13600,23,13500,24,0.000237695,0.7353%,4.3478%,1,675,,,
108707,1,292,353.5757961,13400,23,13300,24,0.000239158,0.7463%,4.3478%,1,665,,,
118428,1,345,406.5757961,13000,23,12900,24,0.00024229,0.7692%,4.3478%,1,645,,,
105482,1,231,356.6554149,71300,42,71000,44,0.000242691,0.4208%,4.7619%,1,3550,,,
111477,1,274,397.1515923,71700,41,71500,43,0.000244956,0.2789%,4.8780%,1,3575,,,
101275,1,273,395.350369,59568,41,59400,43,0.000245112,0.2820%,4.8780%,1,2970,,,
108410,1,236,361.6554149,65300,42,65000,44,0.000245753,0.4594%,4.7619%,1,3250,,,
109461,1,237,362.6554149,65300,42,65000,44,0.000245753,0.4594%,4.7619%,1,3250,,,
113865,1,252,375.1515923,65300,41,65100,43,0.000246396,0.3063%,4.8780%,1,3255,,,
113884,1,344,405.5757961,11100,24,11000,25,0.000246657,0.9009%,4.1667%,1,550,,,
114681,1,278,401.1515923,59500,41,59300,43,0.000248122,0.3361%,4.8780%,1,2965,,,
104526,1,261,384.1515923,58000,41,57800,43,0.000248655,0.3448%,4.8780%,1,2890,,,
109167,1,259,382.1515923,58000,41,57800,43,0.000248655,0.3448%,4.8780%,1,2890,,,
105512,1,274,397.1515923,55600,41,55400,43,0.000249599,0.3597%,4.8780%,1,2770,,,
112332,1,322,382.3238848,9850,21,9800,22,0.000249948,0.5076%,4.7619%,1,490,,,
110046,0,268,391.1515923,53800,41,53600,43,0.000250391,0.3717%,4.8780%,1,2680,,,
103715,1,291,352.5757961,12000,23,11900,24,0.000251536,0.8333%,4.3478%,1,595,,,
118083,1,309,370.5757961,12000,23,11900,24,0.000251536,0.8333%,4.3478%,1,595,,,
109657,1,279,399.247158,46584,40,46500,42,0.000252926,0.1803%,5.0000%,0,0,,,
108116,1,329,388.572738,10820,20,10800,21,0.000253075,0.1848%,5.0000%,0,0,,,
105753,0,311,372.5757961,11600,23,11500,24,0.000255921,0.8621%,4.3478%,1,575,,,
108696,1,322,383.5757961,11600,23,11500,24,0.000255921,0.8621%,4.3478%,1,575,,,
116952,1,332,393.0750316,10780,22,10700,23,0.000256178,0.7421%,4.5455%,1,535,,,
102878,1,319,380.5757961,11500,23,11400,24,0.000257089,0.8696%,4.3478%,1,570,,,
117494,1,326,387.5757961,11500,23,11400,24,0.000257089,0.8696%,4.3478%,1,570,,,
107408,1,237,362.6554149,64500,41,64200,43,0.000257424,0.4651%,4.8780%,1,3210,,,
118406,1,303,363.4741142,9556,21,9500,22,0.000257665,0.5860%,4.7619%,1,475,,,
115615,1,319,380.5757961,11400,23,11300,24,0.000258288,0.8772%,4.3478%,1,565,,,
105538,1,300,361.7009873,11905,23,11800,24,0.000259046,0.8820%,4.3478%,1,590,,,
104227,1,341,402.5757961,13000,22,12900,23,0.000259866,0.7692%,4.5455%,1,645,,,
104966,1,254,377.1515923,59500,40,59300,42,0.000260169,0.3361%,5.0000%,0,0,,,
107423,1,253,376.1515923,59500,40,59300,42,0.000260169,0.3361%,5.0000%,0,0,,,
105264,1,233,356.1515923,58000,40,57800,42,0.000260702,0.3448%,5.0000%,0,0,,,
113047,1,251,374.1515923,58000,40,57800,42,0.000260702,0.3448%,5.0000%,0,0,,,
113755,1,271,394.1515923,58000,40,57800,42,0.000260702,0.3448%,5.0000%,0,0,,,
116739,1,275,398.1515923,58000,40,57800,42,0.000260702,0.3448%,5.0000%,0,0,,,
106258,1,347,408.5757961,11100,23,11000,24,0.000262082,0.9009%,4.3478%,1,550,,,
113035,0,304,365.5757961,11100,23,11000,24,0.000262082,0.9009%,4.3478%,1,550,,,
101158,1,234,357.1515923,50800,40,50600,42,0.00026395,0.3937%,5.0000%,0,0,,,
115980,1,247,370.1515923,50700,40,50500,42,0.000264005,0.3945%,5.0000%,0,0,,,
110681,1,275,395.6477696,50800,39,50700,41,0.000266472,0.1969%,5.1282%,0,0,,,
114133,1,283,403.6477696,50800,39,50700,41,0.000266472,0.1969%,5.1282%,0,0,,,
115510,1,284,404.6477696,50800,39,50700,41,0.000266472,0.1969%,5.1282%,0,0,,,
100081,1,286,406.6477696,47900,39,47800,41,0.000266907,0.2088%,5.1282%,0,0,,,
117910,1,264,384.6477696,46900,39,46800,41,0.000267077,0.2132%,5.1282%,0,0,,,
110460,1,291,352.5757961,12200,22,12100,23,0.000267079,0.8197%,4.5455%,1,605,,,
113007,1,309,370.5757961,12200,22,12100,23,0.000267079,0.8197%,4.5455%,1,605,,,
114897,1,337,398.5757961,12200,22,12100,23,0.000267079,0.8197%,4.5455%,1,605,,,
117436,1,237,360.1515923,45000,40,44800,42,0.000267778,0.4444%,5.0000%,0,0,,,
115624,1,332,392.3238848,10750,20,10700,21,0.00026947,0.4651%,5.0000%,0,0,,,
109747,1,339,400.5757961,9600,24,9500,25,0.000271267,1.0417%,4.1667%,1,475,,,
107316,1,325,385.3238848,10250,20,10200,21,0.000271416,0.4878%,5.0000%,0,0,,,
104462,1,274,397.1515923,65300,39,65100,41,0.000271427,0.3063%,5.1282%,0,0,,,
111369,1,263,386.1515923,63800,39,63600,41,0.000271829,0.3135%,5.1282%,0,0,,,
113762,1,276,399.1515923,56000,39,55800,41,0.000274464,0.3571%,5.1282%,0,0,,,
105715,1,252,375.1515923,53700,39,53500,41,0.000275469,0.3724%,5.1282%,0,0,,,
105635,1,323,384.5757961,10200,23,10100,24,0.000275541,0.9804%,4.3478%,1,505,,,
111005,1,265,388.1515923,50800,39,50600,41,0.000276935,0.3937%,5.1282%,0,0,,,
115486,1,338,398.3238848,8950,20,8900,21,0.000278089,0.5587%,5.0000%,0,0,,,
106989,1,308,369.5757961,10000,23,9900,24,0.000279036,1.0000%,4.3478%,1,495,,,
116526,1,342,403.5757961,11100,22,11000,23,0.000279658,0.9009%,4.5455%,1,550,,,
116313,1,274,394.6477696,47900,38,47800,40,0.000280931,0.2088%,5.2632%,0,0,,,
103204,1,344,405.5757961,11000,22,10900,23,0.000280992,0.9091%,4.5455%,1,545,,,
105023,1,285,405.6477696,43500,38,43400,40,0.000281765,0.2299%,5.2632%,0,0,,,
113522,1,278,398.6477696,43500,38,43400,40,0.000281765,0.2299%,5.2632%,0,0,,,
102081,1,254,374.6477696,40400,38,40300,40,0.000282522,0.2475%,5.2632%,0,0,,,
116278,1,260,380.6477696,39400,38,39300,40,0.000282806,0.2538%,5.2632%,0,0,,,
117426,1,244,365.899681,50050,38,49900,40,0.000285092,0.2997%,5.2632%,0,0,,,
103888,1,277,400.1515923,55100,38,54900,40,0.000288866,0.3630%,5.2632%,0,0,,,
102075,1,343,404.5757961,12000,21,11900,22,0.000289257,0.8333%,4.7619%,1,595,,,
106979,1,293,354.5757961,12000,21,11900,22,0.000289257,0.8333%,4.7619%,1,595,,,
115882,1,339,400.5757961,12000,21,11900,22,0.000289257,0.8333%,4.7619%,1,595,,,
105677,1,251,374.1515923,50800,38,50600,40,0.000290958,0.3937%,5.2632%,0,0,,,
101352,1,245,368.1515923,49300,38,49100,40,0.00029182,0.4057%,5.2632%,0,0,,,
117084,1,258,381.1515923,49300,38,49100,40,0.00029182,0.4057%,5.2632%,0,0,,,
112282,1,264,387.1515923,47900,38,47700,40,0.000292699,0.4175%,5.2632%,0,0,,,
104047,1,253,376.1515923,46400,38,46200,40,0.000293729,0.4310%,5.2632%,0,0,,,
108585,1,324,385.5757961,11500,21,11400,22,0.00029481,0.8696%,4.7619%,1,570,,,
101704,0,306,367.5757961,10100,22,10000,23,0.000294838,0.9901%,4.5455%,1,500,,,
107062,0,326,387.5757961,10100,22,10000,23,0.000294838,0.9901%,4.5455%,1,500,,,
116693,1,305,366.7761019,10808,22,10700,23,0.000296478,0.9993%,4.5455%,1,535,,,
103631,1,326,387.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
103866,0,349,410.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
103928,1,322,383.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
104862,1,331,392.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
106747,1,326,387.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
107539,1,325,386.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
112206,0,332,393.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
114695,0,337,398.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
115945,1,315,376.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
116001,1,339,400.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
116392,1,345,406.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
117404,0,321,382.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
117551,1,348,409.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
118330,1,347,408.5757961,10000,22,9900,23,0.000296612,1.0000%,4.5455%,1,495,,,
100007,1,267,387.6477696,43500,37,43400,39,0.00029694,0.2299%,5.4054%,0,0,,,
101273,1,270,390.6477696,43500,37,43400,39,0.00029694,0.2299%,5.4054%,0,0,,,
107888,1,288,408.6477696,43500,37,43400,39,0.00029694,0.2299%,5.4054%,0,0,,,
108737,1,281,401.6477696,43500,37,43400,39,0.00029694,0.2299%,5.4054%,0,0,,,
118567,0,266,386.6477696,43500,37,43400,39,0.00029694,0.2299%,5.4054%,0,0,,,
110086,1,235,360.6554149,58000,38,57700,40,0.000301087,0.5172%,5.2632%,0,0,,,
117432,1,242,363.899681,45850,37,45700,39,0.000301817,0.3272%,5.4054%,0,0,,,
104870,1,325,386.5757961,9500,22,9400,23,0.000306335,1.0526%,4.5455%,1,470,,,
118488,1,302,363.5757961,9500,22,9400,23,0.000306335,1.0526%,4.5455%,1,470,,,
103085,1,308,369.7009873,9905,22,9800,23,0.000307749,1.0601%,4.5455%,1,490,,,
101590,1,255,378.1515923,45000,37,44800,39,0.000309962,0.4444%,5.4054%,0,0,,,
114476,1,260,383.1515923,45000,37,44800,39,0.000309962,0.4444%,5.4054%,0,0,,,
100440,0,239,362.1515923,43500,37,43300,39,0.000311209,0.4598%,5.4054%,0,0,,,
101365,1,244,367.1515923,43500,37,43300,39,0.000311209,0.4598%,5.4054%,0,0,,,
108688,1,243,366.1515923,43500,37,43300,39,0.000311209,0.4598%,5.4054%,0,0,,,
104625,1,302,362.449076,8755,19,8700,20,0.000312527,0.6282%,5.2632%,0,0,,,
114916,1,252,376.4035036,52350,37,52100,39,0.000312709,0.4776%,5.4054%,0,0,,,
100031,1,267,387.6477696,43500,36,43400,38,0.000313398,0.2299%,5.5556%,0,0,,,
104943,1,323,382.5476998,8219,18,8200,19,0.000313452,0.2312%,5.5556%,0,0,,,
102192,1,323,383.4240377,8454,19,8400,20,0.000313729,0.6388%,5.2632%,0,0,,,
106577,1,260,380.6477696,40400,36,40300,38,0.000314156,0.2475%,5.5556%,0,0,,,
107412,1,273,393.6477696,40400,36,40300,38,0.000314156,0.2475%,5.5556%,0,0,,,
118117,0,244,364.6477696,39400,36,39300,38,0.00031444,0.2538%,5.5556%,0,0,,,
110169,1,281,401.6477696,38700,36,38600,38,0.000314651,0.2584%,5.5556%,0,0,,,
100104,1,305,366.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
100723,1,318,379.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
101137,1,342,403.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
101785,1,301,362.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
102797,1,327,388.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
102898,1,326,387.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
104044,1,309,370.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
104606,1,296,357.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
104965,1,326,387.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
105169,1,322,383.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
105213,1,323,384.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
105662,1,349,410.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
107097,1,325,386.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
107149,1,337,398.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
107864,1,339,400.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
108218,0,320,381.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
109048,1,298,359.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
110143,1,308,369.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
111180,1,304,365.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
111485,1,331,392.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
112155,1,344,405.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
112587,1,292,353.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
113254,1,330,391.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
113437,1,342,403.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
114156,1,331,392.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
115601,1,329,390.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
115731,1,336,397.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
116132,0,317,378.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
116479,1,340,401.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
117243,1,337,398.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
117456,1,343,404.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
118650,1,321,382.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
118660,1,329,390.5757961,10000,21,9900,22,0.000316757,1.0000%,4.7619%,1,495,,,
104451,1,281,401.6477696,32300,36,32200,38,0.000317269,0.3096%,5.5556%,0,0,,,
113459,1,284,404.6477696,30400,36,30300,38,0.000318381,0.3289%,5.5556%,0,0,,,
117183,1,268,388.6477696,30400,36,30300,38,0.000318381,0.3289%,5.5556%,0,0,,,
115572,1,322,383.5757961,9900,21,9800,22,0.000318585,1.0101%,4.7619%,1,490,,,
116303,1,244,365.899681,41050,36,40900,38,0.000320659,0.3654%,5.5556%,0,0,,,
105564,1,343,404.5757961,9700,21,9600,22,0.00032241,1.0309%,4.7619%,1,480,,,
115695,1,237,360.1515923,50800,36,50600,38,0.000322592,0.3937%,5.5556%,0,0,,,
115576,1,342,403.5757961,11000,20,10900,21,0.00032438,0.9091%,5.0000%,0,0,,,
105987,1,344,404.0735026,9340,18,9300,19,0.000325149,0.4283%,5.5556%,0,0,,,
110671,1,218,407.7350336,116100,54,115600,57,0.000325334,0.4307%,5.5556%,0,0,,,
109162,1,258,381.1515923,46400,36,46200,38,0.000325363,0.4310%,5.5556%,0,0,,,
102002,1,300,361.5757961,9500,21,9400,22,0.00032648,1.0526%,4.7619%,1,470,,,
106540,0,314,375.5757961,9500,21,9400,22,0.00032648,1.0526%,4.7619%,1,470,,,
107437,1,323,384.5757961,9500,21,9400,22,0.00032648,1.0526%,4.7619%,1,470,,,
110938,1,338,399.5757961,9500,21,9400,22,0.00032648,1.0526%,4.7619%,1,470,,,
110835,0,181,375.7426789,122700,55,122000,58,0.000326813,0.5705%,5.4545%,0,0,,,
105193,1,264,387.1515923,44500,36,44300,38,0.000326821,0.4494%,5.5556%,0,0,,,
105763,1,274,394.6477696,43500,35,43400,37,0.000331287,0.2299%,5.7143%,0,0,,,
100805,1,334,395.5757961,9200,21,9100,22,0.00033309,1.0870%,4.7619%,1,455,,,
101773,0,292,353.5757961,9200,21,9100,22,0.00033309,1.0870%,4.7619%,1,455,,,
104428,0,304,365.5757961,9200,21,9100,22,0.00033309,1.0870%,4.7619%,1,455,,,
107767,1,305,366.5757961,9200,21,9100,22,0.00033309,1.0870%,4.7619%,1,455,,,
118575,1,305,366.5757961,9200,21,9100,22,0.00033309,1.0870%,4.7619%,1,455,,,
102595,0,286,406.6477696,33800,35,33700,37,0.000334408,0.2959%,5.7143%,0,0,,,
114512,1,247,367.6477696,33800,35,33700,37,0.000334408,0.2959%,5.7143%,0,0,,,
117180,0,233,353.6477696,33800,35,33700,37,0.000334408,0.2959%,5.7143%,0,0,,,
111476,1,234,354.6477696,32800,35,32700,37,0.000334896,0.3049%,5.7143%,0,0,,,
105708,0,254,374.6477696,32300,35,32200,37,0.000335157,0.3096%,5.7143%,0,0,,,
113860,1,267,387.6477696,32300,35,32200,37,0.000335157,0.3096%,5.7143%,0,0,,,
115458,0,241,361.6477696,32300,35,32200,37,0.000335157,0.3096%,5.7143%,0,0,,,
102094,1,284,405.899681,45750,35,45600,37,0.000336205,0.3279%,5.7143%,0,0,,,
111361,1,244,364.6477696,30400,35,30300,37,0.000336269,0.3289%,5.7143%,0,0,,,
112999,1,256,376.6477696,30400,35,30300,37,0.000336269,0.3289%,5.7143%,0,0,,,
108156,1,218,407.7350336,114000,53,113500,56,0.000337712,0.4386%,5.6604%,0,0,,,
101626,1,309,370.5757961,9000,21,8900,22,0.000337868,1.1111%,4.7619%,1,445,,,
106266,1,305,366.5757961,9000,21,8900,22,0.000337868,1.1111%,4.7619%,1,445,,,
112043,1,312,373.5757961,9000,21,8900,22,0.000337868,1.1111%,4.7619%,1,445,,,
117911,1,322,383.5757961,9000,21,8900,22,0.000337868,1.1111%,4.7619%,1,445,,,
101239,1,298,359.4005286,9393,20,9300,21,0.000338227,0.9901%,5.0000%,0,0,,,
116729,1,258,379.899681,41050,35,40900,37,0.000338548,0.3654%,5.7143%,0,0,,,
109615,1,306,366.3238848,8650,18,8600,19,0.000338713,0.5780%,5.5556%,0,0,,,
100327,1,325,386.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
100477,1,305,366.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
101699,1,308,369.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
102048,1,302,363.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
105098,1,337,398.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
112579,1,345,406.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
115570,1,296,357.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
115798,1,305,366.5757961,10000,20,9900,21,0.00034,1.0000%,5.0000%,0,0,,,
105607,1,308,369.0499934,9379,19,9300,20,0.000340862,0.8423%,5.2632%,0,0,,,
114335,1,325,385.3238848,8250,18,8200,19,0.0003417,0.6061%,5.5556%,0,0,,,
109287,1,229,352.1515923,43500,35,43300,37,0.000345556,0.4598%,5.7143%,0,0,,,
117854,1,253,376.1515923,43500,35,43300,37,0.000345556,0.4598%,5.7143%,0,0,,,
109250,1,347,408.5757961,9700,20,9600,21,0.000345653,1.0309%,5.0000%,0,0,,,
106093,1,325,385.3238848,7650,18,7600,19,0.000347089,0.6536%,5.5556%,0,0,,,
104772,1,193,390.2465015,142500,53,141700,56,0.000348764,0.5614%,5.6604%,0,0,,,
108530,1,349,410.5757961,9500,20,9400,21,0.000349723,1.0526%,5.0000%,0,0,,,
112897,1,205,402.2465015,139300,53,138500,56,0.000350083,0.5743%,5.6604%,0,0,,,
101452,1,337,396.572738,8420,17,8400,18,0.000351099,0.2375%,5.8824%,0,0,,,
112272,1,183,380.2465015,136700,53,135900,56,0.000351222,0.5852%,5.6604%,0,0,,,
117963,1,304,365.5757961,9400,20,9300,21,0.000351856,1.0638%,5.0000%,0,0,,,
116330,1,178,372.7426789,116100,53,115400,56,0.000353116,0.6029%,5.6604%,0,0,,,
110045,1,238,358.6477696,35600,34,35500,36,0.000353122,0.2809%,5.8824%,0,0,,,
102087,1,246,366.6477696,33800,34,33700,36,0.000353899,0.2959%,5.8824%,0,0,,,
106531,0,267,387.6477696,32300,34,32200,36,0.000354647,0.3096%,5.8824%,0,0,,,
109711,0,267,387.6477696,32300,34,32200,36,0.000354647,0.3096%,5.8824%,0,0,,,
107072,1,190,379.7350336,99800,52,99300,55,0.000355431,0.5010%,5.7692%,0,0,,,
112976,1,275,350.1146787,150900,60,147900,60,0.000355719,1.9881%,0.0000%,1,7395,,,
101393,1,243,363.6477696,30400,34,30300,36,0.000355759,0.3289%,5.8824%,0,0,,,
115677,1,260,380.6477696,30400,34,30300,36,0.000355759,0.3289%,5.8824%,0,0,,,
101353,1,291,352.5757961,9200,20,9100,21,0.000356333,1.0870%,5.0000%,0,0,,,
104057,0,308,369.5757961,9200,20,9100,21,0.000356333,1.0870%,5.0000%,0,0,,,
105778,1,302,363.5757961,9200,20,9100,21,0.000356333,1.0870%,5.0000%,0,0,,,
106219,1,336,397.5757961,9200,20,9100,21,0.000356333,1.0870%,5.0000%,0,0,,,
113516,1,308,369.5757961,9200,20,9100,21,0.000356333,1.0870%,5.0000%,0,0,,,
118570,1,316,377.5757961,9200,20,9100,21,0.000356333,1.0870%,5.0000%,0,0,,,
103404,1,285,405.6477696,27900,34,27800,36,0.000357583,0.3584%,5.8824%,0,0,,,
115293,1,164,361.2465015,122700,53,121900,56,0.000358658,0.6520%,5.6604%,0,0,,,
103255,1,260,381.899681,39950,34,39800,36,0.000358709,0.3755%,5.8824%,0,0,,,
105458,1,213,400.231211,99800,51,99400,54,0.000360479,0.4008%,5.8824%,0,0,,,
104781,1,329,390.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
105658,1,305,366.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
106735,1,321,382.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
107146,1,313,374.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
107874,1,323,384.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
112372,1,340,401.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
114690,1,318,379.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
116292,1,339,400.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
116956,1,346,407.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
118086,1,319,380.5757961,9000,20,8900,21,0.000361111,1.1111%,5.0000%,0,0,,,
113867,1,277,397.6477696,24300,34,24200,36,0.000361262,0.4115%,5.8824%,0,0,,,
115422,1,231,351.6477696,24300,34,24200,36,0.000361262,0.4115%,5.8824%,0,0,,,
117443,0,246,366.6477696,23200,34,23100,36,0.000362742,0.4310%,5.8824%,0,0,,,
117428,1,160,362.2541468,139300,53,138300,56,0.00036678,0.7179%,5.6604%,0,0,,,
101266,1,337,398.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
102204,1,343,404.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
102554,1,304,365.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
103264,1,319,380.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
104322,1,325,386.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
108336,1,348,409.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
109084,1,312,373.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
109748,1,329,390.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
111487,1,306,367.5757961,10000,19,9900,20,0.000367008,1.0000%,5.2632%,0,0,,,
